tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1245389150037164033,#TrumpLiesAmericansDie,4361001253,9:34 AM - 1 Apr 2020,Trump was briefed on ,https://twitter.com/PeteSouza/status/1245048335037276161,Null,58,86
1245389027441852418,RAY BAEZ,2732784567,9:34 AM - 1 Apr 2020,Top Democrats say party's convention may be canceled over ,http://twib.in/l/799gEy576XMB,Null,6,7
1245388945132666881,Joey Saladino,488998711,9:33 AM - 1 Apr 2020,BREAKING: Schiff drafting legislation to set up 9/11-style commission to review ,,Null,856,2721
1245388747383939075,Christine Gramp,788800097173798912,9:33 AM - 1 Apr 2020,Homemade ,,Null,7,31
1245388671626379264,Bret Baier,18646108,9:32 AM - 1 Apr 2020,This is a good read.,https://www.nationalreview.com/2020/03/the-senator-who-saw-the-coronavirus-coming/,Null,428,1227
1245388646968168450,Liz Truss,65357102,9:32 AM - 1 Apr 2020,We’ve waived import duties on medical equipment so the NHS can get supplies faster and more cheaply.   Great that other countries  including ,,Null,97,320
1245388597534044160,Sam Stein,15463671,9:32 AM - 1 Apr 2020,RNC is already out with a warning that efforts by House Dems to conduct oversight in what went wrong during the early weeks of ,,Null,607,1644
1245388462636892160,Cargo Connections,948872257321005056,9:32 AM - 1 Apr 2020,Cargo Connections Head Office issues ,https://www.cargoconnections.net/news/view/cc-head-office-issues-coronavirus-special-ezine,Null,1,2
1245388223444070400,CNN Breaking News,428333,9:31 AM - 1 Apr 2020,Vice President Mike Pence says the White House ,https://cnn.it/3dVPAwG,Null,138,342
1245388221447639041,Sylvester Amenu ,2700589878,9:31 AM - 1 Apr 2020,Burkina Faso  Republic of Guinea threaten to return ,https://gbafrique.com/news/pages.php?news=4331&title=Burkina%20Faso,%20Republic%20of%20Guinea%20threaten%20to%20return%20coronavirus-infected%20Ghanaians&title1=1,Null,5,4
1245388060050755586,George Conway,471677441,9:30 AM - 1 Apr 2020,We are living through the ,https://twitter.com/Mjaysmama/status/1245386745664995332,Null,1714,5400
1245388001397669888,Newsweek,2884771,9:30 AM - 1 Apr 2020,British American Tobacco announces "significant breakthrough" in development of potential ,https://www.newsweek.com/tobacco-says-working-potential-coronavirus-vaccines-1495451?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1585742548,Null,76,96
1245387950730416136,Reuters,1652541,9:30 AM - 1 Apr 2020,United Nations Secretary-General ,https://reut.rs/39B7RMm,Null,1199,2568
1245387697373556737,Amjad Meraj,2235578923,9:28 AM - 1 Apr 2020,Countries using BCG childhood vaccine are showing strong resistance against ,,Null,28,35
1245387660581109762,Emerald💎,364874536,9:28 AM - 1 Apr 2020,I miss my kitchen and I miss counting money everyday ,,Null,5,19
1245387461657874433,National Milk Producers Federation,61847314,9:28 AM - 1 Apr 2020,To meet the challenges of ,,Null,6,20
1245387419081457664,Bloomberg,34713362,9:27 AM - 1 Apr 2020,China has concealed the extent of the ,https://trib.al/Nd7mGTC,Null,1273,1679
1245387179372601345,Republican Swine,238862918,9:26 AM - 1 Apr 2020,Null,https://www.rawstory.com/2020/04/trumps-much-hyped-walmart-and-cvs-coronavirus-testing-centers-have-been-a-massive-flop/,Null,538,802
1245387116172828673,Ann Telnaes,558040899,9:26 AM - 1 Apr 2020,Trump tells a ,https://www.washingtonpost.com/opinions/2020/04/01/trump-tells-coronavirus-tale/,Null,134,288
1245386978524364800,David Wallace-Wells,260478229,9:26 AM - 1 Apr 2020,“Washington state  despite being the site of the earliest US cluster  has contained its outbreak better than any state. This simply must be because Inslee started testing earlier  implemented clampdown measures earlier  and tightened them earlier.”,https://theweek.com/articles/905612/washington-gov-jay-inslee-what-real-coronavirus-leadership-looks-like,Null,1247,3242
1245386926930132993,The Washington Post,2467791,9:25 AM - 1 Apr 2020,Trump called Russia’s ,https://wapo.st/2w9zqia,Null,213,458
1245386916649984001,Dolly Parton,14790966,9:25 AM - 1 Apr 2020,My longtime friend Dr. Naji Abumrad  who’s been involved in research at Vanderbilt for many years  informed me that they were making some exciting advancements towards research of the ,,Null,8062,71838
1245386882915205120,W Ahmad,875313787338989570,9:25 AM - 1 Apr 2020,So 5G is not dangerous to living organisms??  ,,Null,104,136
1245386763436261376,Mona Eltahawy,29979814,9:25 AM - 1 Apr 2020,“Volunteers have to agree that transgender people don't exist  same-sex marriage is a sin  and gay people should be celibate or risk "damnation and eternal punishment."   Hateful zealots are running the Central Park Field Hospital ,https://www.lgbtqnation.com/2020/03/viciously-anti-lgbtq-group-runs-central-park-tent-hospital-forces-volunteers-reject-gay-rights/,Null,621,766
1245386712446091269,Kevin M. Kruse,3060489838,9:25 AM - 1 Apr 2020,Hey  it's April! Has the ,,Null,640,5816
1245386695966588928,The Week,16439471,9:25 AM - 1 Apr 2020,Officially  China has tallied more than 82 000 cases and 3 300 deaths  whereas the U.S. already has more than 189 000 cases and 4 000 deaths.  But the U.S. intelligence community has reportedly concluded that China has under-reported their totals.,https://theweek.com/speedreads/906195/china-underreported-coronavirus-cases-deaths-intelligence-reportedly-concludes?utm_source=links&tum_medium=website&utm_campaign=twitter,Null,535,869
1245386456799031297,Angry Staffer,848148994102611969,9:24 AM - 1 Apr 2020,From what I can tell from the outside  major Texas cities are responding to this *way* better than Governor Abbott.  Texans  feel free to correct me if I’m wrong here.   But what fresh hell is this? Texas pastors are demanding religious liberty exemption.,https://www.vox.com/2020/4/1/21201104/texas-pastors-religious-liberty-coronavirus-stay-at-home-hotze?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter,Null,810,2561
1245386358807498752,David Leavitt,63514682,9:23 AM - 1 Apr 2020,If a few Senate Republicans had joined Dems in voting to remove Trump from office once the House impeached him  we'd be suffering far fewer deaths from ,,Null,136,466
1245386331737542657,KHOU 11 News Houston,15791186,9:23 AM - 1 Apr 2020,Null,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-april-1/285-c888c9ae-882e-4d86-9ab3-69cf4e4079f8?Fb1130,Null,240,487
1245386324527308802,Andrea Castillo,594162177,9:23 AM - 1 Apr 2020,Carlos Garcia is 73 and suffers from diabetes but is still working in Central Valley orange groves. He said his employer hasn’t provided workers with any extra protections  so he’s covering up and keeping his hands clean in an attempt to stay healthy.,https://www.latimes.com/california/story/2020-04-01/california-farmworkers-coronavirus,Null,1753,2537
1245386235398381568,Robert Reich,148529707,9:23 AM - 1 Apr 2020,Instead of spending $2 trillion more on infrastructure  which Trump wants  let's spend it on a people's infrastructure: universal basic income  universal basic health care.   The ,,Null,1331,4437
1245386152082890753,Matt Couch 🎙,601535938,9:22 AM - 1 Apr 2020,Cuomo says 6 000 Patients now discharged from ,,Null,844,2638
1245385833722662917,🌼,283513964,9:21 AM - 1 Apr 2020,my grandma beat the ,,Null,191,2525
1245385824038014976,Sonia Sodha,26969416,9:21 AM - 1 Apr 2020,One reason it's relevant: the shameful way migrant NHS workers have been treated by the government... to the point of being forced to pay an NHS levy out of their wages.,https://www.thetimes.co.uk/article/coronavirus-call-to-scrap-levy-paid-by-immigrant-nhs-staff-957t2k9gv,Null,192,1636
1245385767729463297,Tom Elliott,49698174,9:21 AM - 1 Apr 2020,SUPERCUT!  Dems give really terrible ,,Null,4368,6254
1245385713253781504,Amee Vanderpool,580312540,9:21 AM - 1 Apr 2020,A Trump official called Thailand last week asking for help with PPE only to be told by Thai officials that we’d just sent them the same supplies. The episode prompted a review process that’s now holding up aid in some cases. ,https://www.politico.com/news/2020/03/31/pence-task-force-coronavirus-aid-157806,Null,2248,3298
1245385587227373569,Andrew Cuomo,232268199,9:20 AM - 1 Apr 2020,Holding a briefing with updates on ,https://www.pscp.tv/w/cVNlVDIyNjcxMDN8MVlwSmtRbnJlcEVLarAlC8XSunF1vETk29Fta-fJYARDMspRE9IVv_twC_Mg,Null,579,1483
1245385509301555203,Quarantined William LeGate,38029205,9:20 AM - 1 Apr 2020,I implore all Trump supporters who believe ,,Null,142,720
1245385505442803713,DJ VIK 🇿🇦,1218429585693519872,9:20 AM - 1 Apr 2020,New kit... ,,Null,6,12
1245385499684081664,Project Veritas,850036892,9:20 AM - 1 Apr 2020,THIS IS CNN!,https://dcgazette.com/2020/this-is-cnn-oliver-darcy-gets-facebook-to-pull-james-okeefe-coronavirus-video-report/,Null,578,1041
1245385445959258112,DAN,23466005,9:20 AM - 1 Apr 2020,after 15 years of studying  her exam got cancelled coz of ,,Null,8,79
1245385348299055108,The Daily Edge,179732982,9:19 AM - 1 Apr 2020,Sorry  ,https://www.washingtonpost.com/nation/2020/04/01/coronavirus-florida-desantis/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Null,29,42
1245385287116693504,andrew kaczynski🤔,326255267,9:19 AM - 1 Apr 2020,Mike Pence denied on CNN that Trump minimized the ,,Null,458,1175
1245385190056189953,Ben LaBolt,114497182,9:19 AM - 1 Apr 2020,2 things can be true: China lied about its ,https://www.bloomberg.com/news/articles/2020-04-01/china-concealed-extent-of-virus-outbreak-u-s-intelligence-says,Null,417,935
1245385184746315780,Jake Tapper,14529929,9:19 AM - 1 Apr 2020,“I will be very candid with you and say that in mid-January the CDC was still assessing that the risk of the ,,Null,531,2657
1245384717865758723,CAP Action,15554922,9:17 AM - 1 Apr 2020,PENCE TODAY: “I don’t believe the president has ever belittled the threat of the ,,Null,1472,2613
1245384417696043008,Charulatha Rangarajan,969880282567393281,9:15 AM - 1 Apr 2020,First ,,Null,20,52
1245384382770294796,CNBC,20402945,9:15 AM - 1 Apr 2020,China hid extent of ,https://cnb.cx/3bKNgq6,Null,206,435
1245384192868978689,Daily Mail U.K.,111556423,9:15 AM - 1 Apr 2020,Border Force officials fail to wear ,https://trib.al/RaYOgrd,Null,5,12
1245383818867064835,Sonia Sodha,26969416,9:13 AM - 1 Apr 2020,Striking that all four doctors who have tragically lost their lives to ,,Null,4255,23257
1245383817348681729,Norbert Elekes,292558545,9:13 AM - 1 Apr 2020,BREAKING: Italy reports 4 782 new cases of ,,Null,1400,2386
1245383704467341312,Paul Joseph Watson,18643437,9:13 AM - 1 Apr 2020,U.S. intel report: "China has concealed the extent of the ,,Null,1258,3946
1245383664256446464,Hareshbhai,966906891254116352,9:12 AM - 1 Apr 2020,Trust me this virus is more poisness than ,,Null,61,85
1245383522476609537,Tory Fibs,168090600,9:12 AM - 1 Apr 2020,A 4th UK Doctor has died from ,https://www.aljazeera.com/news/2020/04/muslim-minority-doctors-die-front-line-uk-pandemic-200401082454308.html,Null,2204,3844
1245383491191259142,Comedian The DA,103885117,9:12 AM - 1 Apr 2020,Null,,Null,5,10
1245383475353382912,Farhana Runa,1166773247649599488,9:12 AM - 1 Apr 2020,Distributed Bio optimizes ant-SARS protective  antibodies to block the novel ,,Null,2,2
1245383397037486082,Georgia Coronavirus Tracker,1003444285759508480,9:11 AM - 1 Apr 2020,BREAKING: There are now 4638 cases (521 new) of ,,Null,11,11
1245383271392972809,Exterminate Coronavirus,824767552077299717,9:11 AM - 1 Apr 2020,Ok CIA,,Null,34,155
1245383240074113031,Kamala Harris,803694179079458816,9:11 AM - 1 Apr 2020,This pandemic has caused a severe blood shortage  yet the FDA still enforces an outdated  discriminatory policy that effectively bans gay and bisexual men from donating blood.  We’re calling on the FDA to end this policy. ,https://time.com/5812144/coronavirus-blood-shortage-covid-19-men-sex-with-men/,Null,711,2181
1245382976046657537,υмєѕн иαи∂α,807980801832861696,9:10 AM - 1 Apr 2020,Suicide Dumb-er ,,Null,4,4
1245382838616285186,Jeff Sites for Congress,1155192538535550976,9:09 AM - 1 Apr 2020,I agree that ,https://twitter.com/Jim_Jordan/status/1245375721947750402,Null,52,77
1245382667811651584,Connor O’Leary,2967152427,9:09 AM - 1 Apr 2020,god fucking dammit the ,,Null,0,9
1245382432972509184,mike roberts-millar 🇪🇺,455243596,9:08 AM - 1 Apr 2020,Former World Health Organisation director Anthony Costello says a public inquiry into Johnson's handling of this crisis will find a litany of failures. Unfortunately like the Russian interference report it would never see the light of day.  Tory crimes ,https://www.theguardian.com/commentisfree/2020/apr/01/public-inquiry-coronavirus-mass-testing-pandemic?CMP=share_btn_tw,Null,27,25
1245382343977820161,Nate Silver,16017475,9:07 AM - 1 Apr 2020,Three European countries that took a laissez-faire  "herd immunity' approach to ,https://www.worldometers.info/coronavirus/,Null,766,1999
1245382340140044291,The American Independent,2467720274,9:07 AM - 1 Apr 2020,Mike Pence tells CNN: "I don't believe the president has ever belittled the threat of the ,,Null,54,109
1245382170581106688,Shelly Asquith,19452549,9:07 AM - 1 Apr 2020,4 Doctors in the UK have now died of ,https://www.aljazeera.com/news/2020/04/muslim-minority-doctors-die-front-line-uk-pandemic-200401082454308.html,Null,75,140
1245382120480157697,AleksaK,1237636575800037377,9:06 AM - 1 Apr 2020,10 678 659 Abortions this year  And the number is increasing every second  but is the whole world quarantined? NO but for a fake virus everything is being done to bring about a new world order ,,Null,6,10
1245381781001551877,Amy Siskind 🏳️‍🌈,15976705,9:05 AM - 1 Apr 2020,WAPO  NYT and CNBC have stopped sending reporters to Trump's daily propaganda sessions.  Dean Baquet said the Times has withdrawn its reporters  "both because of health considerations and the uncertain newsworthiness.",https://www.washingtonpost.com/lifestyle/media/why-are-journalists-skipping-trumps-daily-coronavirus-briefing-not-enough-news-to-risk-their-health/2020/03/31/7bb04606-7373-11ea-85cb-8670579b863d_story.html,Null,790,2147
1245381776035414020,Makku ʕ •ᴥ• ʔ,3429656044,9:05 AM - 1 Apr 2020,this is why we don't tune in vocaloid,,Null,27,147
1245381711074144257,Bill Browder,29769998,9:05 AM - 1 Apr 2020,According the US intelligence  China lied and concealed the extent of the ,https://www.bloomberg.com/news/articles/2020-04-01/china-concealed-extent-of-virus-outbreak-u-s-intelligence-says,Null,2336,4632
1245381356365819904,Los Angeles Times,16664681,9:03 AM - 1 Apr 2020,How are California farmworkers affected by the ,,Null,895,1231
1245381347008335873,Scott Adams,2853461537,9:03 AM - 1 Apr 2020,Suggestion: Let's start expelling the kids of Chinese elites who are going to college in the United States  in alphabetical order  one for every death from Fentanyl or ,,Null,3040,11641
1245381302335012864,((( Gianluigi ))),3062699560,9:03 AM - 1 Apr 2020,PULSE ON THE FRONTLINES: With Unity Talks Stalling And The ,https://israelunwired.com/unity-talks-stalling-coronavirus-israel-still-the-safest-place/,Null,27,35
1245381261004324871,The Daily Beast,16012783,9:03 AM - 1 Apr 2020,U.S. intelligence has concluded that China has concealed the extent of their ,https://trib.al/xZAGoW3,Null,115,183
1245381155999731712,PragerU,41160276,9:03 AM - 1 Apr 2020,It's simple. ,,Null,83,279
1245381139679895561,Anne Karolyi,480934507,9:02 AM - 1 Apr 2020,"Working from home in a pandemic full of news is a recipe for self-destruction for a workaholic journalist. Always working." Take care of yourselves  journalists. Your community needs you. ,,Null,19,68
1245381089834786816,Sky News,7587032,9:02 AM - 1 Apr 2020,BREAKING: A doctor who came out of retirement to help the NHS treat ,https://trib.al/tsHNyOt,Null,1868,4525
1245381037313658880,Kim F-M,17717593,9:02 AM - 1 Apr 2020,No Place To Be Tested!  Trump’s much-hyped Walmart and CVS ,https://www.rawstory.com/2020/04/trumps-much-hyped-walmart-and-cvs-coronavirus-testing-centers-have-been-a-massive-flop/#.XoS6xvRpIcQ.twitter,Null,47,57
